# Rainfall color table
# value means precipitation intensity, unit: mm/half an hour
# Value   R   G   B   A
0.009     254 249 202 204
0.0162    185 247 168 204
0.0252    147 245 125 204
0.0414    120 245  84 204
0.0828     80 176  51 204
0.1656     56 127  34 204
0.4158     32  78  17 204
0.8334    242 163  58 204
1.2492    233 111  45 204
1.6668    235  71  38 204
2.4984    176  35  24 204
4.167     151  29  19 204
41.67       9  10   8 204 
